PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
0.0,False,5.2329982595108975,0.0,35089.0,4.0,0.0,7.290419052432211,0.37529085,0.0,0.0,0.0,25.400000000000006,18.17591456815066,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.18012263013417,0,4.0,0.0,1023,19.50281549095887,Choctaw,3.2677715939379466,18.1,55.55956418211993,14.0357163333589,0.0,0.22517451,7.211671047223731,0.03607764021439844,0.0,43.22101161699978,4.023045451848019,0.0,40.8,22.663972869615414,0.07696451935657661,0.0,0.08658633379031676,0.900698041,0.12987950068547516,4.0,5.367030350915232,24.4,0.0,0.06399120181772083,10.93452934248121,0.0,0.45034902,1.0271087814950426,AL,0.0,0.08169374889640883,6.138276316547528,0.5267335305577603
50.0,False,5.2329982595108975,0.0,37317.0,4.0,50.0,11.154712302637634,0.60132291,0.0,0.003825570674021643,100.0,25.400000000000006,16.157627840359233,4.0,16.97643575350071,4.0,50.0,2.7193521519644355,1.68087897671368,0,4.0,0.053733992662344285,1025,22.11483889428084,Clarke,3.2616907024361708,16.3,53.97359965935045,13.145564632511245,0.120264582,0.20044097,9.129547508159378,0.06878701117483219,100.0,43.66507954941354,5.896632407570549,0.015484070762203383,38.2,24.731932024929353,0.0819940964250574,0.080176388,0.2864553091007626,0.521146522,0.3716176982928812,4.0,8.63005698560233,22.2,0.080176388,0.21287069730473346,10.93452934248121,50.0,1.042293045,1.0271087814950426,AL,50.0,0.3126737467327999,4.148988028320993,1.0490457941392792
0.0,False,5.2329982595108975,0.0,38908.0,4.0,0.0,2.3268798802372164,0.442739079,0.0,0.0,0.0,25.400000000000006,17.578237151880565,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,0.982063445004447,0,4.0,0.00689594066263749,1027,4.613414584500919,Clay,0.7852368521612403,14.6,80.289979902383,0.46343537898193515,0.0,0.22136954,3.401923080286155,0.019865980807184467,0.0,14.699971289118578,1.028049402183477,0.0,37.3,22.566752799310937,0.14823599169878446,0.073789847,0.1650875681883434,0.516528926,0.3947746195808211,4.0,4.008493619202447,18.4,0.0,0.11472364913669465,10.93452934248121,0.0,0.295159386,1.0271087814950426,AL,0.0,0.07988899797455787,0.7238262466098201,2.863910422049957
100.0,False,5.2329982595108975,0.0,42136.0,4.0,100.0,2.071715769553613,0.132625995,0.0,0.0,100.0,25.400000000000006,15.769436281057974,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.76498704547485,0,4.0,0.0008009229478335761,1029,5.273411320245745,Cleburne,0.7485629817540141,12.6,93.21399946566925,0.012715224942006813,0.066312997,0.132625995,3.552265349129044,0.011218697743296487,100.0,3.2994923857868024,1.2591615719612876,0.00667913438418381,30.0,23.71760619823671,0.06700616456714018,0.0,0.15362009083622763,0.663129973,0.33395671920919046,4.0,5.154791783400501,18.9,0.0,0.09388469843185948,10.93452934248121,0.0,0.530503979,1.0271087814950426,AL,100.0,0.09129877641423191,0.6712892316282975,2.0504942559444297
100.0,False,5.2329982595108975,0.0,46858.0,4.0,100.0,5.9812031395362775,0.550000982,0.0,0.059878595850246664,100.0,25.400000000000006,14.435012412909426,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.881713713088406,0,4.0,0.46761284338248976,1031,20.994005725991233,Coffee,2.2089558035000403,15.9,72.3432369664451,2.2639359511944623,0.078571569,0.098214461,2.7371308876188927,0.21663687827550454,100.0,16.531192440137744,5.144449659195704,0.10210619043805559,33.7,24.193160887322815,0.019521336821145513,0.0196429,1.2593096820693521,0.53035809,1.2052534636021464,4.0,16.942371617756066,16.2,0.0196429,1.043569894503852,10.93452934248121,0.0,0.667858335,1.0271087814950426,AL,0.0,1.2149268401550692,1.9978051178228171,6.366621286137583
33.3333333333333,True,5.2329982595108975,33.3333333333333,41171.0,4.0,33.3333333333333,6.551704535138825,0.696698018,33.3333333333333,0.0018372896303373264,33.3333333333333,25.400000000000006,17.386271771882118,4.0,16.97643575350071,4.0,33.3333333333333,2.7193521519644355,1.39718902169101,0,4.0,0.15042673968671638,1033,20.385952642876276,Colbert,3.4320937420703315,18.7,79.61710884103769,2.3040641953350667,0.11000495,0.183341584,2.9959598358393227,0.07114078763254704,33.3333333333333,15.988094363195415,4.790221905716984,0.02572205482472257,37.5,22.109943411479385,0.05533421868083223,0.0550025,0.4115528771955611,0.78836881,0.4813698831483795,4.0,17.372829382930718,18.1,0.0183342,0.48565425486451097,10.93452934248121,33.3333333333333,0.953376235,1.0271087814950426,AL,33.3333333333333,0.3658048822977199,3.6827821822294777,2.0081575659586974
100.0,False,5.2329982595108975,0.0,29981.0,4.0,100.0,13.2297762622088,0.315706393,0.0,0.0,100.0,25.400000000000006,17.856062896885394,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,1.26395051768186,0,4.0,0.030131384897385774,1035,26.900207440887964,Conecuh,5.667538576271386,17.4,51.133958270335654,7.1331484054223235,0.0,0.157853197,5.789568182885138,0.10882311467430679,100.0,46.28061687329906,5.253773645420049,0.0,36.4,22.996673722407017,0.08067769261799113,0.0,0.12851527063804052,1.104972376,0.3326277592984578,4.0,19.263836215146355,28.3,0.0,0.36426832065265874,10.93452934248121,0.0,0.552486188,1.0271087814950426,AL,0.0,0.16563230971386,7.609672179518561,1.2171152101602662
0.0,False,5.2329982595108975,0.0,36355.0,4.0,0.0,4.370326751105626,0.474758664,0.0,0.0,0.0,25.400000000000006,18.37415596451741,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.4594123195757,0,4.0,0.011033602803957872,1039,9.980464049266544,Covington,1.9293350298475411,14.7,84.07520190652721,0.8384014158671892,0.079126444,0.158252888,3.3001270001401,0.04957708276118946,0.0,12.405666622534092,2.0759194699757684,0.0026479544551833707,34.0,22.56851582152787,0.053393133643013506,0.052751,0.3918972593671389,0.923141847,0.5189990732159407,4.0,8.969370839059156,22.3,0.0263755,0.11208109719767034,10.93452934248121,0.0,0.633011552,1.0271087814950426,AL,0.0,0.06908098896961419,1.4271134851647223,1.2789620018535681
0.0,False,5.2329982595108975,0.0,36759.0,4.0,0.0,17.039060380152165,0.429276669,0.0,0.0,0.0,25.400000000000006,15.892420537897312,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.32370205323558,0,4.0,0.06871941621784151,1041,37.96178977914188,Crenshaw,5.455149518172645,16.5,72.05522795915432,9.26913022219646,0.0,0.214638334,4.438704254915358,0.11349111675158134,0.0,23.306486408744426,9.192671845769596,0.007191140514885661,39.7,23.788292823241765,0.07187522461007691,0.0,1.35912555731339,0.50082278,0.402703868833597,4.0,27.84056508280821,19.9,0.0,0.6698839629983186,10.93452934248121,0.0,0.357730557,1.0271087814950426,AL,0.0,0.25659789233860925,7.827321755726486,1.466992665036675
100.0,False,5.2329982595108975,0.0,39290.0,4.0,100.0,3.1096062497312267,0.590485798,0.0,0.001624562080691105,100.0,25.400000000000006,15.931646892022982,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.990247076750211,0,4.0,0.06879024204331605,1043,7.3380969101382725,Cullman,1.2630533491441809,14.4,92.73934780986494,0.0417480154692263,0.0369054,0.184526812,3.2982458046664886,0.030064303004947144,100.0,1.021068079496555,1.7822768166052532,0.02238638907544213,33.4,23.183593264184267,0.01212547440918626,0.0492071,0.42161032758749345,0.602787585,0.49374424794169586,4.0,6.958200188788734,19.4,0.0123018,0.23766959260181952,10.93452934248121,100.0,0.651994735,1.0271087814950426,AL,100.0,0.45609741824640826,1.1118573448773978,4.2956993259209515
50.0,False,5.2329982595108975,0.0,45294.0,4.0,50.0,10.559380332897096,0.606256568,0.0,0.037479035243626786,50.0,25.400000000000006,13.450478597440846,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.05973807879305,0,4.0,0.31292738047146923,1045,27.933712995483674,Dale,2.7157217244937217,14.1,71.0533123718931,5.415993446898111,0.0404171,0.161668418,3.0655048470906654,0.216183957875696,50.0,18.996636882848104,8.246732551427355,0.08358042626017392,36.5,24.829356629718813,0.04062893592816804,0.0,1.0487353485502777,0.646673672,0.6706334202304431,4.0,19.979304069027286,18.5,0.0202086,1.9718251201225965,10.93452934248121,0.0,0.687090777,1.0271087814950426,AL,0.0,2.422768055381903,3.418145695350062,5.6138186304750155
100.0,False,5.2329982595108975,100.0,29682.0,4.0,100.0,11.556270931993701,0.359617367,100.0,0.00038724226026108405,100.0,25.400000000000006,14.06891830214514,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,1.20184296474039,0,4.0,0.04780320069867139,1047,17.4350909803699,Dallas,2.8455496820599495,19.0,28.927430397078957,12.967877532128004,0.047949,0.191795929,5.794713907896636,0.02001855715295993,100.0,69.17845732542219,4.4315119925213375,0.013692377909630304,40.8,26.460520310360565,0.024995000999800038,0.0,0.3286170698311274,0.743209225,0.17800091282519398,4.0,4.2563885424707895,34.6,0.0239745,0.1426158763877305,10.93452934248121,100.0,0.455515332,1.0271087814950426,AL,0.0,0.11746275516326928,6.595094049249297,0.7051574623459608
0.0,False,5.2329982595108975,0.0,37305.0,4.0,0.0,2.166964608756782,0.436220362,0.0,0.021595667655434192,0.0,25.400000000000006,13.887131024202281,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.15655853314528,0,4.0,0.02777168991182959,1049,3.76865468839694,DeKalb,0.3631794016229366,13.4,81.56070258335795,0.16524915033703189,0.0422149,0.197002744,2.7566603192181693,0.052394405366834304,0.0,1.4470742100156098,1.251612403827161,0.049220211225020745,30.4,25.82795426739231,0.028208744710860368,0.0422149,0.23344443038152696,0.703581228,1.2164423631326555,4.0,2.4288015121574906,20.6,0.0140716,1.0728422716806902,10.93452934248121,0.0,0.605079856,1.0271087814950426,AL,0.0,1.5154985426567102,0.6905524150280568,13.626967050584316
50.0,True,5.2329982595108975,0.0,53548.0,4.0,0.0,6.943021713768281,0.469269052,0.0,0.006240388926118154,50.0,25.400000000000006,11.8986671374349,4.0,16.97643575350071,4.0,50.0,2.7193521519644355,0.914844109748693,0,4.0,0.07175141635572096,1051,18.995960540896057,Elmore,1.9331928324358725,13.4,74.96437713579563,6.397966945965069,0.0493967,0.123491856,3.4673392169905797,0.07435002800191065,50.0,19.94123803639207,4.048963832588074,0.06304931717589499,35.4,23.58927152818935,0.024450176652526315,0.0,0.6481469805682005,0.691554392,0.339205326406315,4.0,11.91339191361168,14.0,0.0246984,0.5322598004148406,10.93452934248121,0.0,0.555713351,1.0271087814950426,AL,50.0,0.5312798460806729,2.052276698701007,2.6846399253496087
0.0,False,5.2329982595108975,0.0,36840.0,4.0,0.0,7.219940028337117,0.530040018,0.0,0.0012112890143599678,0.0,25.400000000000006,15.167410423027741,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.19053929884083,0,4.0,0.009424518485040764,1053,13.201741703268405,Escambia,2.2018560401326575,17.8,61.348156267125965,4.6722860855709705,0.053004,0.106008004,4.0093011367225335,0.2922054590244552,0.0,31.738824082048072,3.136732646440747,0.031316057308384875,37.7,22.64933844828936,0.07951653944020357,0.0,0.22443174404342495,0.768558026,3.3247214175735276,4.0,7.868070175702732,24.4,0.026502,0.3585441829438712,10.93452934248121,0.0,0.715554024,1.0271087814950426,AL,0.0,0.2517974167463702,3.935450427714318,1.8737440956183615
33.3333333333333,True,5.2329982595108975,0.0,42145.0,4.0,33.3333333333333,9.40061662634827,0.550559736,0.0,0.005105473505577248,66.6666666666667,25.400000000000006,15.807718088671837,4.0,16.97643575350071,4.0,33.3333333333333,2.7193521519644355,1.14643864643865,0,4.0,0.12788920668119985,1055,22.301854659492676,Etowah,4.350987467858661,16.8,79.27702767404003,3.5380904339872643,0.086930485,0.125566256,3.236266680360548,0.058637126936002294,66.6666666666667,15.049315330843626,4.723753559600478,0.028727377190462512,35.1,22.968495643014457,0.02925002925002925,0.0482947,0.629129560471129,0.656808106,0.35621947716173513,4.0,17.98517777441961,19.0,0.0193179,0.5869546424742115,10.93452934248121,0.0,0.763056476,1.0271087814950426,AL,33.3333333333333,0.4955053888754879,3.612079170747241,3.3007756391841427
0.0,False,5.2329982595108975,0.0,37085.0,4.0,0.0,1.354458698693846,0.53336494,0.0,0.0,0.0,25.400000000000006,17.887593527057597,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,0.715177887908457,0,4.0,0.0,1057,2.3628951514808536,Fayette,0.41401506616748274,15.1,86.0274926048373,0.6471895885692129,0.0,0.296313856,6.266506819350999,0.0,0.0,11.356649846296618,0.5262594861071522,0.0,33.7,22.255089611971464,0.06043756799226399,0.0,0.21460472130386868,0.474102169,0.2726059973319413,4.0,1.6690480526468998,20.4,0.0592628,0.04665751804145131,10.93452934248121,0.0,0.53336494,1.0271087814950426,AL,0.0,0.03440074480388446,0.7961257449073633,1.1832260309726814
50.0,False,5.2329982595108975,0.0,38535.0,4.0,50.0,4.120619393856075,0.506313091,0.0,0.0006555960967180545,50.0,25.400000000000006,15.218899823366137,4.0,16.97643575350071,4.0,50.0,2.7193521519644355,1.02757050714557,0,4.0,0.04778765652274414,1059,11.555140475788987,Franklin,1.5668730307062766,13.9,79.63979308604593,0.2552168103253725,0.094933705,0.253156546,3.7128103535906885,0.13121466307512145,50.0,3.819707292455211,2.897740583093414,0.0063083522583901085,33.2,24.81390360837749,0.0632351081320349,0.0316446,0.16086298258894777,0.506313091,0.3816553116326016,4.0,9.691881870102163,21.1,0.0316446,1.4283838733279965,10.93452934248121,50.0,0.569602228,1.0271087814950426,AL,0.0,1.8836563230510095,2.0673816992437573,14.856169568508706
0.0,False,5.2329982595108975,0.0,25398.0,4.0,0.0,21.342475716602983,0.233836081,50.0,0.0,50.0,25.400000000000006,16.07517965726921,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,2.01852291617193,0,4.0,0.02131554024182554,1063,32.75833066761382,Greene,5.257263689057845,21.0,17.26920950801548,27.957277671180652,0.0,0.233836081,8.343311725592004,0.11204460244066115,0.0,81.24930901050304,7.972493405091553,0.0,46.3,24.25649530127142,0.23747328425552125,0.0,0.16583747927031509,1.403016485,0.12161415146489774,4.0,4.524845206100276,37.7,0.0,0.1428476312789309,10.93452934248121,0.0,0.11691804,1.0271087814950426,AL,0.0,0.2250420647217612,12.257140033186264,0.7628524046434495
100.0,True,5.2329982595108975,0.0,35470.0,4.0,0.0,4.647506988087107,0.263435195,0.0,0.006345177664974619,0.0,25.400000000000006,15.038071065989847,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.975343320848939,0,4.0,0.0,1065,11.830846128694542,Hale,1.8717534809287502,16.0,39.42258883248731,3.743160527177525,0.065858799,0.197576396,9.59633824115071,0.006467625600893591,100.0,58.78807106598985,2.7188694126330075,0.006345177664974619,40.4,24.841370558375633,0.06688068485821294,0.0,0.2220812182741117,0.987881981,0.14593908629441624,4.0,8.002593594992259,28.5,0.0,0.07227919731662247,10.93452934248121,0.0,0.461011591,1.0271087814950426,AL,0.0,0.07806165456238388,1.6153142099164037,0.8883248730964468
0.0,True,5.2329982595108975,0.0,42501.0,4.0,0.0,2.142167970256265,0.639906923,0.0,0.0006799970244788696,0.0,25.400000000000006,17.593341810195355,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,0.873922162666045,0,4.0,0.0,1067,4.655371795454584,Henry,1.0116582030559298,18.7,67.80141024159056,1.0925526255414346,0.0,0.17452007,4.541688785004347,0.025618423454231532,0.0,28.407120564096637,0.8482047998698821,0.011559357299734134,35.8,22.644780950179168,0.11652295502213937,0.0581734,0.260085539244018,0.872600349,0.31210264709282165,4.0,3.4855279015228358,17.0,0.0,0.050992868673952946,10.93452934248121,0.0,0.581733566,1.0271087814950426,AL,50.0,0.02780468787575766,0.9197628174572549,2.248294994798289
100.0,True,5.2329982595108975,0.0,43568.0,4.0,33.3333333333333,6.282605938095543,0.739013177,0.0,0.010279799691539583,100.0,25.400000000000006,14.451436280737,4.0,16.97643575350071,4.0,66.6666666666667,2.7193521519644355,1.33181492017119,0,4.0,0.2901328478207993,1069,18.061340106091762,Houston,2.443983910563581,13.7,68.66869528395718,3.942049527240913,0.067183016,0.15356118,2.2414950813933046,0.055984752458242096,100.0,25.64132864584872,4.417500651082937,0.042344924025328176,32.8,24.546269215240233,0.028830629660951797,0.0575854,0.7937211340561513,0.64303744,0.3870129102779994,4.0,13.174051424011049,18.3,0.0287927,0.5888417538083734,10.93452934248121,0.0,0.930964652,1.0271087814950426,AL,100.0,0.6776918782482909,1.8081904160149234,2.9493731966478576
0.0,False,5.2329982595108975,0.0,40201.0,4.0,0.0,3.2725105417022373,0.474698566,0.0,0.006967072672588348,0.0,25.400000000000006,16.48223645894001,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.01173807971153,0,4.0,0.04034188518704924,1071,7.926365825835047,Jackson,1.2254761308777011,14.9,90.06143498600335,0.45390261684511246,0.0,0.208867369,3.513836919596346,0.11716139018655382,0.0,3.3272587220771412,1.8061140200058394,0.05448362673079452,32.0,22.51676780581284,0.019179868809697343,0.0,0.30999304864072746,0.892433305,1.2775471095496647,4.0,6.885463369022771,18.4,0.0189879,0.42252948469809115,10.93452934248121,0.0,0.550650337,1.0271087814950426,AL,0.0,0.39128176598352904,1.0631989816759078,2.515640558363237
